# Non-vendored public PDF corpus captured on 2026-08-21.
# Validate byte_count and sha256 after download. For archive sources, `!` separates the member path.
# Each recorded file passed `pdfdelta --strict --json REPORT FILE FILE` with exit code 0.
file_name	byte_count	sha256	feature	source
pdfassoc_image_bpc.pdf	8989	fc517dd0d4c72d1b11e3449acc3e816d2719dc14e69a7e14b84da02808103370	pdf20-image-bpc	https://raw.githubusercontent.com/pdf-association/pdf20examples/master/PDF%202.0%20image%20with%20BPC.pdf
pdfassoc_incremental_save.pdf	5607	9b25d59d07034634a990e79db6ef82b9f86769d9b94d8d8635f20d06aaec9d18	incremental-revision	https://raw.githubusercontent.com/pdf-association/pdf20examples/master/PDF%202.0%20via%20incremental%20save.pdf
qpdf_attachment_fields.pdf	2242	7dff78a9b17d4a9381c42090bca248a31054b15e12a993f3e2d58ad75426ee71	embedded-attachment	https://raw.githubusercontent.com/qpdf/qpdf/main/qpdf/qtest/qpdf/attachment-fields.pdf
qpdf_digitally_signed.pdf	68846	05e969415b03d9782b0b132f147b86cb42eafddf6176aaf2710334a9cc643c3c	digital-signature-linearized-objstm	https://raw.githubusercontent.com/qpdf/qpdf/main/qpdf/qtest/qpdf/digitally-signed.pdf
qpdf_linearized.pdf	11325	135cee6bd018c06d40c8c46c4a0230b2799adb90f502e214a347b3855039a24e	linearized-xref-stream	https://raw.githubusercontent.com/qpdf/qpdf/main/qpdf/qtest/qpdf/c-linearized.pdf
qpdf_nested_form_xobjects.pdf	2841	8a8c86f4d0cae7a43bd8d7280283b4671b392d6dd0d43486fd2c2b0de815725f	nested-form-inline-image	https://raw.githubusercontent.com/qpdf/qpdf/main/qpdf/qtest/qpdf/nested-form-xobjects-inline-images.pdf
qpdf_objstm_xref.pdf	743	7aa4aea24328616ce247cc4132efa3b8f53d2844179d17b51383f8771d2de358	objstm-xref-stream	https://raw.githubusercontent.com/qpdf/qpdf/main/qpdf/qtest/qpdf/compress-objstm-xref.pdf
qpdf_rotated.pdf	7319	698f6e15b2ac77e17a9677977ac1b4d657d1c7c29fde69cd46f4702ecf19c911	page-rotation	https://raw.githubusercontent.com/qpdf/qpdf/main/qpdf/qtest/qpdf/rotated.pdf
verapdf_tagged_pass.pdf	3447	b5d194c0e6d91119f0f99354f3d1078877406b695cecf75fb0b5cb51b18c14fd	pdfa1a-tagged	https://raw.githubusercontent.com/veraPDF/veraPDF-corpus/staging/PDF_A-1a/6.8%20Logical%20structure/6.8.2%20Tagged%20PDF/6.8.2.2%20Mark%20information%20dictionary/veraPDF%20test%20suite%206-8-2-2-t01-pass-a.pdf
zenodo_scanned_ocr.pdf	899516	dcccd505a54c6efe2dba433c9642f4f2488de5050d58c9bfdc80b3d1d5d6929e	scanned-image-ocr-layer	https://zenodo.org/records/16506766/files/frz.1784-01-03-OCR.pdf?download=1
arabic_vision2030_report.pdf	17260658	c8b9a2783495a6620aa794e413e323d5551cf94da3ea87b8741af19157ef27c2	arabic-cross-stream-dictionary	https://www.vision2030.gov.sa/media/emkoktrd/ntp_arabic_annual_report_2024.pdf
cjk_horizontal_chinese_whitepaper.pdf	2231654	02c81f9374e9a1f342941b3e3a19e9848a5ff000267462014bd445ba440fd795	cjk-horizontal-form-state	https://www.cac.gov.cn/files/pdf/baipishu/ITwhitepaper.pdf
cjk_vertical_robust.pdf	1240944	d773a21a350f5f7d85e6cc7755688b8559037fb9212edf6df75cfc66fcb5884f	cjk-vertical-type1c	https://www.unicode.org/notes/tn22/RobustVerticalLayout.pdf
